4.33,38.896739,-77.025981,38.899063,-77.028082
4.6,38.952536,-77.003107,38.953148,-76.997485
5.0,38.928799,-77.00449300000002,38.880236,-76.96069
5.14,38.896131,-77.02346,38.900523,-77.01719
5.14,38.902523,-77.032793,38.901935,-77.03654399999998
5.41,38.952536,-77.003107,38.946749,-76.988187
5.68,38.900773,-77.03655,38.900455,-77.04418000000003
5.95,38.909652,-77.033254,38.906064,-77.04168299999998
6.22,38.901332,-77.032801,38.898451,-77.022424
6.22,38.909927,-77.043607,38.896687,-77.046663
6.49,38.902522,-77.02756,38.911497,-77.038485
6.76,38.892251,-77.018075,38.90324,-77.025018
6.76,38.894336,-77.021914,38.890279,-77.032498
6.76,38.904526,-77.032614,38.896132,-77.026513
6.77,38.898314,-77.040587,38.900874,-77.023462
7.03,38.90193,-77.031954,38.886168,-77.033693
7.3,38.928172,-77.03259,38.915932,-77.041657
8.11,38.886769,-77.00131,38.890445,-77.030074
8.11,38.896874,-77.033647,38.905199,-77.040856
8.11,38.898318,-77.0328,38.916286,-77.025734
8.52,38.88737,-77.002764,38.896039,-77.007142
8.92,38.911701,-77.041669,38.891056,-77.033612
9.05,38.871391,-77.01366800000002,38.856979,-76.99339499999998
9.19,38.903737,-77.030788,38.895895,-77.00632900000002
9.35,38.90685300000001,-77.04182800000002,38.909982,-77.001459
9.46,38.892251,-77.018075,38.900455,-77.04418000000003
9.73,38.896386,-77.00835,38.907779,-77.034991
10.0,38.900455,-77.04418000000003,38.91532700000001,-77.07494
12.43,38.899072,-77.013044,38.905659,-77.057035
13.35,38.897896,-77.007533,38.923288,-77.041758
13.51,38.891353,-77.017558,38.920994,-77.046882
14.05,38.888712,-77.005927,38.903898,-77.06013100000001
14.86,38.903124,-77.005886,38.874888,-77.001285
16.75,38.961547,-77.073619,38.898951,-77.051429
19.51,38.894783,-76.984109,38.902213,-77.04916899999998
30.52,38.901992,-77.025987,38.892011,-77.005061
