4.33,38.901934999999995,-77.03654399999999,38.904526000000004,-77.032614
4.6,38.928171999999996,-77.03259,38.929326,-77.037587
4.87,38.901486,-77.021916,38.902522,-77.026513
4.87,38.903132,-77.036541,38.902522,-77.026513
4.87,38.922857,-77.042388,38.928171999999996,-77.03259
5.0,38.901446,-76.921552,38.887941999999995,-76.91569799999999
5.0,38.903969000000004,-76.94720600000001,38.880615999999996,-76.997292
5.41,38.898317999999996,-77.0328,38.909652,-77.033254
5.68,38.900769,-77.033644,38.899206,-77.040581
6.22,38.89783,-77.03364499999999,38.900698999999996,-77.049476
6.22,38.900769,-77.033644,38.896739000000004,-77.025981
6.22,38.903134,-77.043458,38.898317999999996,-77.0328
6.22,38.911126,-77.047178,38.902524,-77.045773
6.49,38.906438,-77.062852,38.904509999999995,-77.048813
6.76,38.905851,-77.048806,38.899206,-77.040581
6.76,38.915929,-77.031954,38.907238,-77.024975
7.35,38.899063,-77.028082,38.892576,-77.019242
7.84,38.895433000000004,-77.027047,38.887591,-77.010609
7.84,38.896874,-77.033647,38.902526,-77.044179
7.84,38.899817,-77.026514,38.90023,-77.042583
7.89,38.911128999999995,-77.042743,38.909243,-77.031952
8.11,38.904447,-77.05329499999999,38.918919,-77.048813
8.38,38.897203999999995,-77.008388,38.90585,-77.031559
8.38,38.901336,-77.037534,38.904906,-77.021916
8.38,38.913345,-77.045589,38.905151000000004,-77.063996
8.65,38.897203999999995,-77.008388,38.9087,-77.03554399999999
8.65,38.897896,-77.007533,38.886039000000004,-77.018731
9.44,38.903231,-77.020901,38.917286,-76.97511300000001
9.73,38.891090000000005,-77.04871999999999,38.904579,-77.062794
9.73,38.897203999999995,-77.008388,38.896131,-77.024975
9.75,38.899099,-77.03280699999999,38.89201,-77.002778
10.0,38.900695,-77.047737,38.919625,-77.031953
10.54,38.892251,-77.018075,38.900199,-77.035842
11.08,38.904509999999995,-77.048813,38.891056,-77.033612
12.16,38.900207,-77.01061899999999,38.930026,-77.02159300000001
12.43,38.890279,-77.032498,38.925703999999996,-77.054005
12.43,38.910601,-77.05276500000001,38.884972,-77.028871
12.94,38.909852,-76.99860100000001,38.898749,-77.036532
13.24,38.903898,-77.06013100000001,38.935738,-77.109038
14.05,38.90769,-77.070976,38.917004,-77.03984799999999
14.86,38.921623,-77.042365,38.874652000000005,-77.014438
15.13,38.896132,-77.026513,38.919169000000004,-77.074223
17.02,38.906252,-77.051405,38.959912,-77.085288
19.72,38.902524,-77.045773,38.886922999999996,-76.98455899999999
20.26,38.897349,-77.027562,38.919173,-77.078345
28.9,38.892796000000004,-77.05014200000001,38.897203999999995,-77.008388
426.61,38.935884,-77.03645,38.938266,-77.036445
