,Unnamed: 0,0,1,2,3,4
0,1,2.0,4.33,38.901934999999995,-77.03654399999998,38.904526000000004
1,2,3.0,4.6,38.928171999999996,-77.03259,38.929326
2,3,4.0,4.87,38.901486,-77.021916,38.902522
3,4,5.0,4.87,38.903132,-77.036541,38.902522
4,5,6.0,4.87,38.922857,-77.042388,38.928171999999996
5,6,7.0,5.0,38.901446,-76.921552,38.887941999999995
6,7,8.0,5.0,38.903969000000004,-76.94720600000002,38.880615999999996
7,8,9.0,5.41,38.898317999999996,-77.0328,38.909652
8,9,10.0,5.68,38.900769,-77.033644,38.899206
9,10,11.0,6.22,38.89783,-77.03364499999998,38.900698999999996
10,11,12.0,6.22,38.900769,-77.033644,38.896739000000004
11,12,13.0,6.22,38.903134,-77.043458,38.898317999999996
12,13,14.0,6.22,38.911126,-77.047178,38.902524
13,14,15.0,6.49,38.906438,-77.062852,38.904509999999995
14,15,17.0,6.76,38.905851,-77.048806,38.899206
15,16,18.0,6.76,38.915929,-77.031954,38.907238
16,17,20.0,7.35,38.899063,-77.028082,38.892576
17,18,21.0,7.84,38.895433000000004,-77.027047,38.887591
18,19,22.0,7.84,38.896874,-77.033647,38.902526
19,20,23.0,7.84,38.899817,-77.026514,38.90023
20,21,24.0,7.89,38.911128999999995,-77.042743,38.909243
21,22,25.0,8.11,38.904447,-77.05329499999998,38.918919
22,23,26.0,8.38,38.897203999999995,-77.008388,38.90585
23,24,27.0,8.38,38.901336,-77.037534,38.904906
24,25,28.0,8.38,38.913345,-77.045589,38.905151000000004
25,26,29.0,8.65,38.897203999999995,-77.008388,38.9087
26,27,30.0,8.65,38.897896,-77.007533,38.886039000000004
27,28,31.0,9.44,38.903231,-77.020901,38.917286
28,29,32.0,9.73,38.89109000000001,-77.04871999999997,38.904579
29,30,33.0,9.73,38.897203999999995,-77.008388,38.896131
30,31,35.0,9.75,38.899099,-77.03280699999998,38.89201
31,32,36.0,10.0,38.900695,-77.047737,38.919625
32,33,37.0,10.54,38.892251,-77.018075,38.900199
33,34,39.0,11.08,38.904509999999995,-77.048813,38.891056
34,35,40.0,12.16,38.900207,-77.01061899999998,38.930026
35,36,41.0,12.43,38.890279,-77.032498,38.925703999999996
36,37,42.0,12.43,38.910601,-77.05276500000002,38.884972
37,38,43.0,12.94,38.909852,-76.99860100000002,38.898749
38,39,45.0,13.24,38.903898,-77.06013100000001,38.935738
39,40,46.0,14.05,38.90769,-77.070976,38.917004
40,41,47.0,14.86,38.921623,-77.042365,38.87465200000001
41,42,48.0,15.13,38.896132,-77.026513,38.919169000000004
42,43,54.0,17.02,38.906252,-77.051405,38.959912
43,44,57.0,19.72,38.902524,-77.045773,38.886922999999996
44,45,59.0,20.26,38.897349,-77.027562,38.919173
45,46,61.0,28.9,38.892796000000004,-77.05014200000002,38.897203999999995
46,47,64.0,426.61,38.935884,-77.03645,38.938266
