,0,1,2,3,4
37,0.0,38.896733000000005,-77.009058,38.900118,-77.00354200000001
42,3.25,38.89201,-77.002778,38.89201,-77.002778
43,3.25,38.892081,-77.024976,38.892081,-77.024976
44,3.25,38.897203999999995,-77.008388,38.897203999999995,-77.008388
45,3.25,38.897207,-77.023477,38.93226,-77.082953
46,3.25,38.897896,-77.007533,38.897896,-77.007533
47,3.25,38.90048,-77.028853,38.90048,-77.028853
48,3.25,38.900760999999996,-77.03481500000001,38.900760999999996,-77.03481500000001
49,3.25,38.90314,-77.03342099999999,38.90314,-77.03342099999999
50,3.25,38.903898,-77.06013100000001,38.903898,-77.06013100000001
51,3.25,38.944235,-76.98778399999999,38.944235,-76.98778399999999
54,3.52,38.899817,-77.026514,38.900096999999995,-77.029987
55,3.52,38.919625,-77.031953,38.9152,-77.031952
56,3.52,38.922857,-77.042388,38.922857,-77.042388
57,3.52,38.968082,-77.027425,38.968082,-77.027425
59,3.79,38.886798,-76.95833499999999,38.883231,-76.95778100000001
60,3.79,38.895433000000004,-77.027047,38.897207,-77.023477
61,3.79,38.910634,-77.044885,38.915409999999994,-77.04630300000001
62,4.03,38.913724,-77.039614,38.913724,-77.039614
63,4.06,38.886037,-77.00979,38.885552000000004,-77.005893
64,4.06,38.896704,-77.021917,38.897344,-77.024969
65,4.06,38.90193,-77.031954,38.896114000000004,-77.030801
66,4.33,38.879283,-77.016889,38.883239,-77.01873
67,4.33,38.900341999999995,-77.021915,38.901992,-77.025987
68,4.33,38.901699,-77.047744,38.902526,-77.044179
69,4.33,38.902943,-77.022981,38.909645000000005,-77.023455
70,4.33,38.917,-77.03078599999999,38.9152,-77.023967
71,4.33,38.923009,-77.042852,38.923379,-77.054339
72,4.52,38.897343,-77.020917,38.89913,-77.021917
73,4.6,38.885467,-77.03195799999999,38.892082,-77.032808
74,4.6,38.890279,-77.032498,38.898765999999995,-77.034379
75,4.6,38.89201,-77.003866,38.892752,-77.013634
76,4.6,38.894784,-77.011557,38.891385,-77.004952
77,4.6,38.897203999999995,-77.008388,38.894784,-77.011557
78,4.6,38.899063,-77.028082,38.903240000000004,-77.025018
79,4.6,38.901021,-77.0449,38.895398,-77.040595
80,4.6,38.90313,-77.031954,38.902525,-77.04056700000001
81,4.6,38.904509999999995,-77.048813,38.903893,-77.059134
