3.25,38.89201,-77.002778,38.89201,-77.002778
3.25,38.892081,-77.024976,38.892081,-77.024976
3.25,38.897204,-77.008388,38.897204,-77.008388
3.25,38.897207,-77.023477,38.93226,-77.082953
3.25,38.897896,-77.007533,38.897896,-77.007533
3.25,38.90048,-77.028853,38.90048,-77.028853
3.25,38.900761,-77.03481500000002,38.900761,-77.03481500000002
3.25,38.90314,-77.03342099999998,38.90314,-77.03342099999998
3.25,38.903898,-77.06013100000001,38.903898,-77.06013100000001
3.25,38.944235,-76.98778399999998,38.944235,-76.98778399999998
3.52,38.899817,-77.026514,38.900097,-77.029987
3.52,38.919625,-77.031953,38.9152,-77.031952
3.52,38.922857,-77.042388,38.922857,-77.042388
3.52,38.968082,-77.027425,38.968082,-77.027425
3.79,38.886798,-76.95833499999998,38.883231,-76.95778100000003
3.79,38.895433,-77.027047,38.897207,-77.023477
3.79,38.910634,-77.044885,38.91541,-77.04630300000002
4.03,38.913724,-77.039614,38.913724,-77.039614
4.06,38.886037,-77.00979,38.885552,-77.005893
4.06,38.896704,-77.021917,38.897344,-77.024969
4.06,38.90193,-77.031954,38.896114,-77.030801
4.33,38.879283,-77.016889,38.883239,-77.01873
4.33,38.900342,-77.021915,38.901992,-77.025987
4.33,38.901699,-77.047744,38.902526,-77.044179
4.33,38.902943,-77.022981,38.90964500000001,-77.023455
4.33,38.917,-77.03078599999998,38.9152,-77.023967
4.33,38.923009,-77.042852,38.923379,-77.054339
4.52,38.897343,-77.020917,38.89913,-77.021917
4.6,38.885467,-77.03195799999997,38.892082,-77.032808
4.6,38.890279,-77.032498,38.898766,-77.034379
4.6,38.89201,-77.003866,38.892752,-77.013634
4.6,38.894784,-77.011557,38.891385,-77.004952
4.6,38.897204,-77.008388,38.894784,-77.011557
4.6,38.899063,-77.028082,38.90324,-77.025018
4.6,38.901021,-77.0449,38.895398,-77.040595
4.6,38.90313,-77.031954,38.902525,-77.04056700000002
4.6,38.90451,-77.048813,38.903893,-77.059134
4.6,38.905089,-77.057578,38.901699,-77.047744
4.6,38.917555,-77.031951,38.923096,-77.029708
4.6,38.92387,-77.040876,38.918053,-77.045626
4.6,38.952536,-77.003107,38.950098,-77.006807
4.6,38.952536,-77.003107,38.951314,-76.992822
4.72,38.903133,-77.027039,38.90724,-77.031485
4.87,38.892086,-77.013409,38.894336,-77.021914
4.87,38.895982,-77.042589,38.901931,-77.041691
4.87,38.89632,-77.03278900000002,38.89487800000001,-77.027575
4.87,38.897207,-77.023477,38.902943,-77.022981
4.87,38.897826,-77.029619,38.905699,-77.032094
4.87,38.89783,-77.03364499999998,38.899817,-77.026514
4.87,38.900201,-76.990883,38.902513,-77.00004
4.87,38.90021,-77.034385,38.895786,-77.029636
4.87,38.90048,-77.028853,38.89416,-77.024989
4.87,38.903255,-76.973034,38.902507,-76.979525
4.87,38.905089,-77.057578,38.906001,-77.064024
4.87,38.929517,-77.03273,38.923459,-77.03469
5.0,38.85253400000001,-76.967959,38.907902,-77.01216600000002
5.0,38.860313,-76.965837,38.834068,-76.991784
5.0,38.862253,-76.993181,38.843683,-76.986855
5.0,38.873813,-76.96559599999998,38.924455,-76.989189
5.0,38.885358,-76.996175,38.850065,-77.005045
5.0,38.893538,-76.926314,38.91701,-77.021895
5.0,38.89643,-76.98040999999998,38.90020300000001,-76.99730500000003
5.0,38.901805,-77.024996,38.880885,-76.986882
5.0,38.903479,-76.975193,38.824808,-77.012407
5.0,38.905648,-77.00966600000002,38.905165,-77.009066
5.0,38.91111400000001,-77.005668,38.915144,-76.98494699999998
5.0,38.920329,-77.031865,38.917001,-77.035512
5.0,38.929083,-76.990724,38.940744,-77.001327
5.0,38.93722,-77.029706,38.905699,-77.032094
5.0,38.956352,-76.993029,38.940807,-77.025983
5.0,38.961614,-77.032662,38.961305,-77.033425
5.06,38.944869,-77.063916,38.939691,-77.072418
5.14,38.893595,-77.02294300000001,38.899494,-77.03363900000002
5.14,38.894144,-77.02090600000002,38.89632,-77.03278900000002
5.14,38.897343,-77.020917,38.89673,-77.01165
5.14,38.901992,-77.025987,38.905699,-77.032094
5.14,38.902514,-77.03410500000003,38.901478,-77.023986
5.14,38.903307,-77.05236,38.9091,-77.048797
5.14,38.904526,-77.032614,38.896114,-77.030801
5.14,38.905197,-77.060673,38.901699,-77.047744
5.14,38.905851,-77.048806,38.907243,-77.052336
5.14,38.909168,-77.038492,38.905699,-77.032094
5.14,38.909643,-77.03750699999998,38.905265,-77.049461
5.14,38.91483,-77.021918,38.90964500000001,-77.023455
5.14,38.93920900000001,-77.032729,38.94246500000001,-77.023374
5.41,38.877867,-77.017635,38.88756400000001,-77.023953
5.41,38.885552,-77.005893,38.892223,-77.002747
5.41,38.890279,-77.032498,38.895472,-77.034336
5.41,38.89416,-77.024989,38.902524,-77.02885400000002
5.41,38.895455,-77.011189,38.899811,-77.019421
5.41,38.900207,-77.01061899999998,38.905165,-77.009066
5.41,38.901931,-77.041691,38.905851,-77.048806
5.41,38.902525,-77.037526,38.905654,-77.044173
5.41,38.9047,-77.043453,38.902523,-77.032793
5.41,38.906064,-77.04168299999998,38.905657,-77.045774
5.41,38.906252,-77.051405,38.908316,-77.044686
5.41,38.907902,-77.047717,38.9047,-77.043453
5.41,38.908039,-77.03195,38.916645,-77.034533
5.41,38.909927,-77.043607,38.905262,-77.048141
5.41,38.91628,-77.023967,38.910363,-77.02756099999998
5.41,38.921623,-77.042365,38.923379,-77.054339
5.41,38.9242,-77.051903,38.921705,-77.043452
5.41,38.932972,-77.085536,38.932423,-77.078386
5.41,38.952536,-77.003107,38.950098,-77.006807
5.41,38.960337,-77.00054899999998,38.952536,-77.003107
5.53,38.905262,-77.048141,38.909272,-77.062401
5.57,38.891385,-77.004952,38.886826,-77.003516
5.57,38.89632,-77.03278900000002,38.899817,-77.026514
5.68,38.887567,-77.020912,38.890445,-77.030074
5.68,38.887585,-77.00861,38.897204,-77.008388
5.68,38.887607,-77.007026,38.885358,-76.996175
5.68,38.89487800000001,-77.027575,38.906444,-77.029622
5.68,38.896114,-77.030801,38.88756400000001,-77.023953
5.68,38.896732,-77.02962600000002,38.901336,-77.037534
5.68,38.897349,-77.027562,38.895463,-77.021917
5.68,38.897896,-77.007533,38.90075,-77.016178
5.68,38.897896,-77.007533,38.90252,-77.018293
5.68,38.899677,-77.03114000000002,38.909169,-77.036525
5.68,38.899816,-77.027558,38.90324,-77.025018
5.68,38.900455,-77.04418000000003,38.896404,-77.03435999999998
5.68,38.900769,-77.033644,38.909927,-77.043607
5.68,38.901812,-77.02090600000002,38.901332,-77.030793
5.68,38.902594,-77.060624,38.902524,-77.045773
5.68,38.906102,-77.03456899999998,38.901328,-77.028849
5.68,38.907241,-77.030321,38.898318,-77.0328
5.68,38.911498,-77.031951,38.910635,-77.042514
5.68,38.914831,-77.029623,38.925814,-77.026422
5.68,38.915232,-77.067495,38.91269000000001,-77.07856899999999
5.68,38.916868,-77.023442,38.930692,-77.028849
5.68,38.916882,-77.041657,38.919111,-77.037885
5.68,38.917002,-77.037482,38.919973,-77.039686
5.68,38.946656,-77.02670400000002,38.956747,-77.033424
5.68,38.952536,-77.003107,38.960493,-76.995788
5.69,38.9045,-77.051411,38.897493,-77.055876
5.95,38.842408,-76.986465,38.845297,-76.997233
5.95,38.888945,-77.03949,38.887567,-77.030034
5.95,38.892054,-77.008635,38.895614,-77.009059
5.95,38.89479,-77.01021999999998,38.892014,-77.000038
5.95,38.897204,-77.008388,38.900523,-77.01719
5.95,38.898766,-77.034379,38.886767,-77.031954
5.95,38.899206,-77.040581,38.904447,-77.05329499999998
5.95,38.90021,-77.034385,38.893595,-77.02294300000001
5.95,38.900342,-77.021915,38.900342,-77.021915
5.95,38.900699,-77.049476,38.903157,-77.064652
5.95,38.900867,-77.024984,38.902524,-77.03556
5.95,38.900871,-77.02243,38.908572,-77.017549
5.95,38.900923,-77.027551,38.902526,-77.044179
5.95,38.9021,-77.022952,38.900097,-77.029987
5.95,38.902526,-77.049977,38.905151,-77.063996
5.95,38.903132,-77.036541,38.908489,-77.043438
5.95,38.904572,-77.028851,38.901332,-77.030793
5.95,38.9047,-77.043453,38.911315,-77.04825699999998
5.95,38.905654,-77.044173,38.903739,-77.037524
5.95,38.905654,-77.042568,38.916384,-77.04651899999998
5.95,38.908039,-77.03195,38.918646,-77.025992
5.95,38.911498,-77.031951,38.921556,-77.03357199999998
5.95,38.912237,-77.031952,38.898314,-77.028849
5.95,38.91699600000001,-77.02463399999998,38.92974,-77.027063
5.95,38.918649,-77.031952,38.904286,-77.029623
5.95,38.920286,-77.03081,38.9283,-77.037178
5.95,38.929326,-77.037587,38.916384,-77.04651899999998
5.95,38.937525,-77.05965,38.947897,-77.068376
6.16,38.897896,-77.007533,38.897204,-77.008388
6.19,38.893362,-77.031943,38.909652,-77.033254
6.22,38.883636,-77.015186,38.878947,-77.022297
6.22,38.887591,-77.010609,38.896728,-77.00350999999998
6.22,38.892011,-77.005061,38.894336,-77.021914
6.22,38.892016,-77.015849,38.898316,-77.027556
6.22,38.892086,-77.013409,38.887591,-77.010609
6.22,38.8935,-77.049497,38.902213,-77.04916899999998
6.22,38.893552,-77.02813,38.894784,-77.011557
6.22,38.896704,-77.021917,38.901478,-77.023986
6.22,38.897826,-77.029619,38.906444,-77.02703699999998
6.22,38.899817,-77.026514,38.90324,-77.025018
6.22,38.900845,-77.02650600000003,38.916286,-77.02703699999998
6.22,38.902943,-77.022981,38.916141,-77.02294300000001
6.22,38.90324,-77.025018,38.906102,-77.03456899999998
6.22,38.903743,-77.040842,38.899814,-77.02885699999999
6.22,38.906064,-77.04168299999998,38.918281,-77.04168100000003
6.22,38.906252,-77.051405,38.903898,-77.06013100000001
6.22,38.906252,-77.051405,38.905199,-77.040856
6.22,38.90685,-77.041686,38.904572,-77.028851
6.22,38.910018,-77.044528,38.910491,-77.06060500000002
6.22,38.911498,-77.031951,38.905265,-77.049461
6.22,38.92615,-77.032382,38.939801,-77.03572700000002
6.22,38.926406,-77.036715,38.937343,-77.03273
6.22,38.94611,-77.06464,38.946791,-77.079048
6.23,38.90324,-77.025018,38.903122,-77.009064
6.47,38.899063,-77.028082,38.902521,-77.020912
6.49,38.888356,-77.04978100000002,38.901011,-77.045776
6.49,38.890445,-77.030074,38.897207,-77.022423
6.49,38.89207800000001,-77.022931,38.900771,-77.031962
6.49,38.893362,-77.031943,38.899436,-77.025988
6.49,38.895433,-77.027047,38.886767,-77.031954
6.49,38.895455,-77.011189,38.887615,-77.004708
6.49,38.896039,-77.007142,38.892576,-77.019242
6.49,38.898314,-77.040587,38.905262,-77.048141
6.49,38.898451,-77.022424,38.897349,-77.027562
6.49,38.899774,-77.054955,38.903743,-77.040842
6.49,38.900769,-77.033644,38.90847700000001,-77.040086
6.49,38.900773,-77.03655,38.907241,-77.040091
6.49,38.900867,-77.024984,38.901336,-77.037534
6.49,38.90252,-77.018293,38.89632,-77.03278900000002
6.49,38.903307,-77.05236,38.907217,-77.063241
6.49,38.904286,-77.029623,38.914974,-77.02650600000003
6.49,38.904549,-77.048212,38.911497,-77.038485
6.49,38.905226,-77.058638,38.901931,-77.041691
6.49,38.905657,-77.045774,38.897837,-77.046661
6.49,38.906062,-77.04135699999998,38.903049,-77.049961
6.49,38.906252,-77.051405,38.909927,-77.043607
6.49,38.906836,-77.048806,38.903898,-77.06013100000001
6.49,38.908382,-77.033254,38.917001,-77.035512
6.49,38.914462,-77.031953,38.905261,-77.050758
6.49,38.91483,-77.021918,38.909637,-77.00780300000002
6.49,38.933014,-77.072466,38.947275,-77.08294000000002
6.5,38.935076,-77.042949,38.926306,-77.040945
6.58,38.912584,-77.073397,38.905185,-77.061998
6.62,38.91541,-77.04630300000002,38.906255,-77.050104
6.65,38.884973,-77.03079,38.897344,-77.024969
6.65,38.9047,-77.043453,38.914093,-77.0339
6.76,38.881996,-76.994977,38.89187,-76.98550999999998
6.76,38.886767,-77.031954,38.892101,-77.045807
6.76,38.886767,-77.031954,38.899063,-77.028082
6.76,38.887585,-77.00861,38.897337,-77.01046600000002
6.76,38.887615,-77.004708,38.879286,-77.009855
6.76,38.891385,-77.004952,38.886601,-77.020911
6.76,38.892013,-77.007038,38.899817,-77.026514
6.76,38.89487800000001,-77.027575,38.896386,-77.00835
6.76,38.896739,-77.025981,38.906444,-77.029622
6.76,38.896874,-77.033647,38.904699,-77.041686
6.76,38.897204,-77.008388,38.885551,-77.003516
6.76,38.897204,-77.008388,38.896131,-77.02346
6.76,38.900205,-77.001305,38.899811,-77.019421
6.76,38.900207,-77.01061899999998,38.907825,-77.003514
6.76,38.900699,-77.049476,38.901699,-77.047744
6.76,38.900769,-77.033644,38.915929,-77.031954
6.76,38.901021,-77.0449,38.904696,-77.036537
6.76,38.901335,-77.042579,38.905213,-77.059665
6.76,38.902516,-77.007476,38.892576,-77.019242
6.76,38.90313,-77.031954,38.920843,-77.03185
6.76,38.903132,-77.036541,38.914093,-77.03260300000002
6.76,38.90314,-77.03342099999998,38.88427100000001,-76.997313
6.76,38.905258,-77.052352,38.900695,-77.047737
6.76,38.905654,-77.042568,38.918281,-77.04168100000003
6.76,38.909652,-77.033254,38.91082,-77.016719
6.76,38.910194,-77.046634,38.914701,-77.065712
6.76,38.916643,-77.031951,38.903132,-77.036541
6.76,38.918649,-77.031952,38.9242,-77.051903
6.76,38.930448,-77.072878,38.949247,-77.080298
6.77,38.901011,-77.045776,38.896039,-77.007142
7.01,38.875559,-77.005864,38.88127,-76.994366
7.03,38.884205,-77.029111,38.87646,-77.016407
7.03,38.884205,-77.029111,38.898318,-77.0328
7.03,38.888356,-77.04978100000002,38.901336,-77.037534
7.03,38.892088,-77.030051,38.901478,-77.023986
7.03,38.896114,-77.030801,38.90324,-77.025018
7.03,38.89673,-77.01165,38.900868,-77.02091
7.03,38.897896,-77.007533,38.91001,-77.012163
7.03,38.897899,-77.010123,38.904165,-77.025
7.03,38.899206,-77.040581,38.90565,-77.035551
7.03,38.902594,-77.060624,38.912584,-77.073397
7.03,38.9047,-77.043453,38.902522,-77.02756
7.03,38.9047,-77.043453,38.919658,-77.043051
7.03,38.905654,-77.042568,38.907493,-77.037262
7.03,38.905989,-77.031858,38.899431,-77.023966
7.03,38.90685300000001,-77.04182800000002,38.905466,-77.047062
7.03,38.911498,-77.031951,38.900339,-77.01991
7.03,38.92615,-77.032382,38.930918,-77.025021
7.03,38.946659,-77.032726,38.929517,-77.03273
7.05,38.909243,-77.031952,38.902521,-77.03079100000002
7.07,38.903741,-77.03926,38.9242,-77.051903
7.28,38.89673300000001,-77.009058,38.886769,-77.00131
7.3,38.884205,-77.029111,38.898311,-77.030788
7.3,38.887585,-77.00861,38.899811,-77.023457
7.3,38.890569,-77.019738,38.894788,-77.001307
7.3,38.892086,-77.013409,38.885552,-77.005893
7.3,38.894144,-77.02090600000002,38.90324,-77.025018
7.3,38.897204,-77.008388,38.892011,-77.005061
7.3,38.897861,-77.021917,38.882262,-77.017561
7.3,38.897896,-77.007533,38.897348,-77.02650899999998
7.3,38.897896,-77.007533,38.90324,-77.025018
7.3,38.899677,-77.03114000000002,38.897826,-77.018929
7.3,38.90048,-77.028853,38.905654,-77.044173
7.3,38.901049,-77.00638000000002,38.900342,-77.021915
7.3,38.901332,-77.027556,38.905258,-77.052352
7.3,38.902525,-77.037526,38.902592,-77.061945
7.3,38.904526,-77.032614,38.913345,-77.045589
7.3,38.904531,-77.055902,38.908157,-77.071625
7.3,38.905654,-77.044173,38.897347,-77.032804
7.3,38.90685300000001,-77.04182800000002,38.897833,-77.031959
7.3,38.907217,-77.063241,38.900455,-77.04418000000003
